alpha_key,date_first_relation,date_of_birth,flag_last90_active_mob_rob,gender,state,amount_deposit_spot_balance,total_deposits_ixi,Business Line Of Credit,Cdira,Checking,Commercial Loan,Credit Card,Escrow,Standalone Savings,Home Equity,Investments,Loan,Loan - Personal,Loc - Personal,Money Market,Mortgage,Odloc,Other,Savings,age,tenure_years,sow,n_products
user_00542,2021-05-22,1994-06-26,1,Male,FL,75367.48,131293.84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.7,4.84,0.574,2
user_00543,2014-02-19,1995-06-30,1,Female,NJ,174312.44,741104.93,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30.7,12.09,0.2352,2
user_00544,2022-07-23,1962-09-04,1,Male,TN,7839.75,44938.63,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,63.5,3.67,0.1745,7
user_00545,2012-11-10,2001-07-23,1,Female,FL,7758.99,7758.99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,24.7,13.36,1.0,3
user_00546,2023-07-01,1982-10-06,0,Female,NJ,78158.41,117630.79,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.5,2.73,0.6644,2
user_00547,2025-01-09,1974-09-01,1,Male,IA,416752.17,1235967.68,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,51.6,1.2,0.3372,3
user_00548,2022-07-20,1978-06-05,1,Female,PA,13393.1,24933.07,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,47.8,3.67,0.5372,4
user_00549,2014-10-17,1970-03-11,1,Female,OH,53448.28,247973.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.0,11.43,0.2155,2
user_00550,2016-12-30,1964-01-26,1,Female,OH,10222.05,52998.77,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,62.2,9.23,0.1929,4
user_00551,2020-08-02,1984-07-18,1,Male,LA,18997.65,77205.41,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,41.7,5.64,0.2461,4
user_00552,2016-03-20,1962-10-25,1,Female,NY,56735.27,394861.68,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63.4,10.01,0.1437,3
user_00553,2016-04-28,1988-04-29,1,Male,NC,24916.47,69937.31,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,37.9,9.9,0.3563,5
user_00554,2017-09-08,1955-01-02,0,Female,OH,9393.65,40581.4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,71.2,8.54,0.2315,4
user_00555,2018-04-11,1978-12-31,0,Female,NY,9144.58,18366.17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.2,7.95,0.4979,2
user_00556,2024-04-05,1967-06-05,1,Male,TX,4680.72,26341.58,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,58.8,1.96,0.1777,4
user_00557,2021-12-18,1960-06-22,1,Male,GA,79723.39,379665.11,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,65.7,4.26,0.21,6
user_00558,2018-01-29,1964-08-04,1,Female,CA,92181.52,158369.63,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,61.6,8.15,0.5821,4
user_00559,2023-10-09,1961-09-01,1,Female,WA,91627.06,362737.38,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,64.6,2.45,0.2526,4
user_00560,2018-10-31,1977-05-26,0,Male,CA,15114.45,65719.39,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,48.8,7.39,0.23,3
user_00561,2024-01-14,2002-01-20,1,Female,VT,150476.07,844389.23,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,24.2,2.19,0.1782,5
user_00562,2014-04-25,1979-07-28,1,Female,NY,105087.87,607463.26,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,46.7,11.91,0.173,5
user_00563,2024-03-26,1995-02-25,1,Male,VA,45395.63,114258.91,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,31.1,1.99,0.3973,7
user_00564,2024-05-22,1959-10-09,0,Female,NM,37280.41,307779.53,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,66.5,1.83,0.1211,5
user_00565,2016-06-24,1992-05-22,1,Male,TX,20650.18,140635.08,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,33.8,9.74,0.1468,6
user_00566,2022-07-14,1992-10-27,1,Male,OR,56670.66,142250.99,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,33.4,3.69,0.3984,6
user_00567,2020-08-20,1991-10-04,1,Female,NV,313362.25,562956.42,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,34.5,5.59,0.5566,5
user_00568,2021-03-05,1972-02-05,1,Male,KS,176282.96,470393.28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,54.1,5.05,0.3748,2
user_00569,2022-08-04,1975-08-31,0,Female,AL,33089.3,45690.56,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,50.6,3.63,0.7242,4
user_00570,2014-09-07,1956-10-13,1,Female,GA,85884.92,454597.97,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,69.4,11.54,0.1889,4
user_00571,2015-09-12,1983-05-31,1,Female,WA,12000.48,138628.04,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,42.8,10.53,0.0866,4
user_00572,2022-04-08,1990-02-10,1,Male,HI,108066.1,1510173.69,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.1,3.96,0.0716,2
user_00573,2015-10-09,2001-10-06,0,Male,PA,16603.84,31129.65,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,24.5,10.45,0.5334,4
user_00574,2015-05-21,2003-11-15,1,Female,MT,103024.74,866457.08,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,22.4,10.84,0.1189,4
user_00575,2017-11-29,1985-07-18,1,Female,IL,1586918.11,7609477.74,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,40.7,8.31,0.2085,8
user_00576,2017-05-05,1957-12-07,0,Female,WY,22706.42,22706.42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,68.3,8.88,1.0,4
user_00577,2012-03-03,1978-01-14,1,Male,CA,1501209.6,5156992.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,48.2,14.05,0.2911,3
user_00578,2019-02-24,1959-07-20,0,Male,NY,81079.09,254799.92,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,66.7,7.07,0.3182,3
user_00579,2020-02-22,1999-02-22,1,Male,MN,18303.86,216105.36,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,27.1,6.08,0.0847,4
user_00580,2017-11-30,1999-07-24,1,Female,CA,17324.39,38681.11,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,26.7,8.31,0.4479,5
user_00581,2013-08-10,1962-07-21,1,Male,FL,768629.62,5404897.13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,63.7,12.62,0.1422,5
user_00582,2015-06-10,1998-11-21,1,Female,OH,81308.37,334480.39,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27.3,10.78,0.2431,4
user_00583,2024-08-22,2001-08-18,1,Male,CA,22811.83,32157.05,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,24.6,1.58,0.7094,5
user_00584,2019-01-26,1984-01-09,1,Male,TN,35251.56,101571.35,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,42.2,7.15,0.3471,3
user_00585,2015-01-01,1957-12-25,0,Female,NY,75459.3,1151589.67,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,68.2,11.22,0.0655,7
user_00586,2022-06-26,1969-10-03,1,Female,CA,44531.54,173729.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,56.5,3.74,0.2563,3
user_00587,2011-05-25,1999-04-09,1,Non-binary,IL,68152.07,630450.8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27.0,14.83,0.1081,4
user_00588,2014-01-04,1962-05-15,1,Male,CO,378038.32,3347064.58,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,63.9,12.21,0.1129,4
user_00589,2013-06-14,1962-01-17,1,Female,TN,11624.3,36397.01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64.2,12.77,0.3194,2
user_00590,2024-07-19,1964-03-10,1,Male,NH,97535.74,156566.51,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,62.0,1.68,0.623,4
user_00591,2017-04-28,1959-02-03,0,Female,AL,41230.79,73532.74,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,67.1,8.9,0.5607,4
user_00592,2018-01-28,1992-03-26,1,Female,NJ,24724.83,353945.06,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.0,8.15,0.0699,2
user_00593,2016-08-22,1955-04-01,1,Male,MO,162921.99,824404.59,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,71.0,9.58,0.1976,3
user_00594,2013-05-26,1988-03-11,1,Female,NC,7790.86,8722.4,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,38.0,12.82,0.8932,5
user_00595,2020-08-10,1964-02-15,1,Male,AZ,2629.89,22968.21,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,62.1,5.62,0.1145,7
user_00596,2017-12-26,1975-04-05,0,Male,AZ,58915.38,63220.02,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,51.0,8.24,0.9319,5
user_00597,2015-11-17,1965-04-02,1,Male,IA,38124.11,88230.03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,61.0,10.35,0.4321,3
user_00598,2014-10-22,1972-11-01,1,Male,OH,8875.07,42448.06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,53.4,11.42,0.2091,4
user_00599,2014-07-23,1972-02-07,1,Female,ND,5777.66,194481.06,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,54.1,11.67,0.0297,5
user_00600,2020-11-04,1973-05-30,1,Female,ID,456424.16,3929326.85,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,52.8,5.38,0.1162,6
user_00601,2011-04-03,1965-04-11,1,Female,FL,78435.79,238977.29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,60.9,14.97,0.3282,3
user_00602,2025-08-05,1967-04-10,0,Female,OH,46073.47,211217.58,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,59.0,0.63,0.2181,3
user_00603,2018-08-03,1997-07-01,0,Female,AZ,627006.17,5864800.55,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,28.7,7.64,0.1069,4
user_00604,2016-11-25,1962-12-03,1,Male,NJ,153413.59,2144427.97,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,63.3,9.32,0.0715,3
user_00605,2024-11-04,1977-06-03,1,Male,MA,376077.27,1382547.4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,48.8,1.38,0.272,5
user_00606,2019-03-10,1988-01-27,1,Male,GA,10921.33,41092.44,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,38.2,7.04,0.2658,6
user_00607,2017-02-02,1978-07-07,1,Female,NV,10441.53,24088.93,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,47.7,9.13,0.4335,3
user_00608,2016-12-01,1955-11-16,1,Female,FL,94363.35,720020.52,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,70.3,9.31,0.1311,4
user_00609,2024-01-03,1961-05-07,0,Female,NM,73999.74,753582.99,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,64.9,2.22,0.0982,4
user_00610,2021-09-15,1962-07-17,1,Male,CO,201594.23,201594.23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63.7,4.52,1.0,1
user_00611,2022-03-08,1981-01-31,1,Male,MD,6358.01,20744.29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,45.1,4.04,0.3065,5
user_00612,2016-06-13,1965-01-07,1,Female,NE,104687.47,177722.36,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,61.2,9.77,0.5891,7
user_00613,2020-12-18,1984-12-21,1,Male,AZ,147493.61,745839.49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41.3,5.26,0.1978,2
user_00614,2017-06-11,1969-12-01,1,Female,NY,138389.06,230375.82,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,56.3,8.78,0.6007,3
user_00615,2015-02-17,1972-03-31,1,Male,PA,27622.46,43056.64,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,54.0,11.09,0.6415,6
user_00616,2014-03-03,1991-09-26,1,Male,WA,83847.59,923172.51,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,34.5,12.05,0.0908,6
user_00617,2023-01-25,1990-11-26,0,Female,FL,17740.92,69644.15,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,35.3,3.16,0.2547,5
user_00618,2012-08-17,2001-03-03,1,Female,FL,31662.32,135260.46,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25.1,13.6,0.2341,3
user_00619,2023-04-30,1997-03-28,1,Female,IL,12873.09,81490.54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,29.0,2.9,0.158,3
user_00620,2025-06-01,1982-07-18,1,Female,TX,18106.37,176429.04,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,43.7,0.81,0.1026,5
user_00621,2025-01-29,1980-05-01,1,Male,MD,33700.33,108054.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9,1.14,0.3119,1
user_00622,2022-10-25,1995-12-21,1,Female,IL,24966.59,81490.52,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,30.3,3.41,0.3064,5
user_00623,2013-01-24,1983-05-20,1,Female,PA,18103.64,59291.12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.8,13.16,0.3053,2
user_00624,2022-09-19,1974-01-06,1,Female,AR,9460.7,100720.88,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,52.2,3.51,0.0939,5
user_00625,2015-09-03,1992-08-06,1,Female,NJ,473417.39,2009154.63,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,33.6,10.55,0.2356,5
user_00626,2019-08-30,1987-04-25,1,Male,MI,24679.85,87628.68,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,38.9,6.56,0.2816,3
user_00627,2025-02-25,1985-11-07,1,Male,NY,66861.36,409664.41,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,40.4,1.07,0.1632,3
user_00628,2019-04-16,1978-12-22,1,Female,PA,5451.53,105731.14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,47.2,6.93,0.0516,4
user_00629,2025-04-28,1985-11-27,1,Female,IL,229485.87,1091456.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.3,0.9,0.2103,2
user_00630,2018-10-29,1967-05-19,1,Male,NC,54995.71,198680.4,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,58.8,7.4,0.2768,6
user_00631,2017-08-18,1987-11-07,1,Male,NV,26417.14,560266.1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,38.4,8.59,0.0472,5
user_00632,2018-03-03,1982-07-13,1,Non-binary,CO,26695.45,346656.55,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,43.7,8.05,0.077,3
user_00633,2021-08-20,1985-04-02,1,Female,TX,127734.55,1477068.01,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,41.0,4.59,0.0865,5
user_00634,2014-08-12,1995-01-30,1,Female,PA,1300.76,3905.55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,31.1,11.61,0.3331,3
user_00635,2017-01-28,1969-12-09,1,Male,VA,16737.14,46421.76,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,56.3,9.15,0.3605,4
user_00636,2022-01-14,1992-06-15,1,Female,OR,39007.81,40303.5,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,33.8,4.19,0.9679,5
user_00637,2019-06-06,1989-05-20,1,Female,GA,38471.94,373106.05,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,36.8,6.8,0.1031,4
user_00638,2024-02-28,1964-08-02,1,Female,MI,909629.02,4335683.58,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,61.6,2.06,0.2098,4
user_00639,2012-05-04,1956-10-13,1,Male,ME,30010.59,31843.71,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,69.4,13.88,0.9424,5
user_00640,2014-10-23,1970-09-07,1,Female,AR,147663.33,1730928.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55.5,11.41,0.0853,2
user_00641,2021-07-23,1958-05-29,0,Female,MD,395697.93,1353934.87,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,67.8,4.67,0.2923,4
user_00642,2015-12-11,1961-07-07,0,Female,IN,100624.86,379986.24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,64.7,10.28,0.2648,6
user_00643,2015-11-18,1980-03-07,1,Non-binary,AL,20047.07,26781.4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,46.0,10.34,0.7485,4
user_00644,2016-11-20,1965-09-17,1,Female,TX,9633.8,64009.8,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,60.5,9.34,0.1505,7
user_00645,2024-12-12,1987-10-23,1,Male,CO,110075.54,736996.28,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,38.4,1.28,0.1494,3
user_00646,2012-12-27,1981-03-14,1,Female,MT,323983.55,1397307.87,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.0,13.23,0.2319,2
user_00647,2011-11-13,1977-06-15,1,Female,SC,86644.9,277890.7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.8,14.36,0.3118,3
user_00648,2011-08-08,1956-03-14,1,Male,NY,197709.8,7244330.09,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,70.0,14.62,0.0273,3
user_00649,2011-07-04,1961-10-18,1,Male,DE,1009286.52,1727282.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64.4,14.72,0.5843,2
user_00650,2012-04-05,1979-10-06,0,Female,NY,122917.28,309315.58,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,46.5,13.96,0.3974,5
user_00651,2015-01-05,1971-08-06,1,Male,PA,12011.96,94870.09,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,54.6,11.21,0.1266,6
user_00652,2024-11-27,1994-02-09,1,Female,TX,47843.51,95238.42,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,32.1,1.32,0.5024,5
user_00653,2018-12-26,1964-01-03,1,Male,IL,232972.57,437184.45,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,62.2,7.24,0.5329,4
user_00654,2022-03-06,1976-07-28,1,Male,AZ,33385.67,369940.31,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,49.7,4.05,0.0902,4
user_00655,2022-07-17,1977-08-03,1,Male,NY,274104.44,1993530.73,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,48.6,3.68,0.1375,3
user_00656,2013-09-07,1965-11-29,0,Female,FL,41526.77,274142.65,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60.3,12.54,0.1515,4
user_00657,2013-12-12,1972-07-31,0,Female,SC,67213.85,348395.83,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,53.6,12.28,0.1929,4
user_00658,2018-02-28,2000-08-08,1,Male,OH,29540.83,76100.17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,25.6,8.06,0.3882,4
user_00659,2015-01-19,1989-10-26,1,Male,SC,54494.84,199530.92,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,36.4,11.17,0.2731,4
user_00660,2023-11-09,1995-05-23,1,Male,WV,58067.11,244285.97,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,30.8,2.37,0.2377,5
user_00661,2022-07-07,1967-06-25,1,Female,NY,6530.03,57592.09,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,58.7,3.71,0.1134,2
user_00662,2013-04-02,2002-06-21,1,Non-binary,VT,26489.56,166906.94,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,23.8,12.97,0.1587,4
user_00663,2019-03-10,1994-02-08,1,Female,NC,10245.24,21857.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,32.1,7.04,0.4687,3
user_00664,2017-10-20,1974-05-09,1,Male,FL,27608.73,232703.69,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,51.9,8.42,0.1186,4
user_00665,2019-01-08,1969-06-26,1,Female,TN,17330.47,20280.53,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,56.7,7.2,0.8545,5
user_00666,2022-10-19,1979-01-23,1,Male,OH,151539.74,525584.21,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,47.2,3.43,0.2883,6
user_00667,2013-09-29,1961-03-10,0,Male,WI,153660.01,276194.05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,65.0,12.48,0.5563,3
user_00668,2014-09-25,1958-04-12,1,Male,GA,88147.85,199005.55,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,67.9,11.49,0.4429,6
user_00669,2015-10-24,1997-08-15,0,Male,IN,9830.44,205768.64,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,28.6,10.41,0.0478,3
user_00670,2020-08-10,1956-08-07,1,Male,TX,40000.85,55277.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,69.6,5.62,0.7236,3
user_00671,2016-05-27,1973-07-04,0,Female,CA,8935.5,20794.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.7,9.82,0.4297,1
user_00672,2011-11-27,1972-05-31,1,Male,NY,37709.44,254228.09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,53.8,14.32,0.1483,3
user_00673,2016-04-22,1999-06-22,1,Female,NH,97862.94,301137.11,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,26.8,9.92,0.325,5
user_00674,2018-07-25,1973-02-17,1,Female,DE,147996.36,751171.41,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,53.1,7.66,0.197,3
user_00675,2021-10-23,1967-12-10,0,Female,DE,79366.49,1116234.15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,58.3,4.41,0.0711,4
user_00676,2018-02-24,1975-03-10,1,Female,TN,203736.68,1541529.91,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,51.0,8.07,0.1322,6
user_00677,2020-05-04,2000-01-01,1,Female,AK,61458.99,189317.27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,5.88,0.3246,1
user_00678,2016-11-12,1978-01-24,0,Male,PA,34001.01,136922.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2,9.36,0.2483,1
user_00679,2025-01-26,1957-06-05,1,Male,PA,128387.77,879663.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,68.8,1.15,0.146,2
user_00680,2022-12-22,1968-01-21,0,Female,NC,133544.37,994684.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58.2,3.25,0.1343,2
user_00681,2014-04-26,1997-05-10,1,Female,MD,23990.46,109317.74,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,28.9,11.91,0.2195,4
user_00682,2020-03-17,1956-03-24,1,Female,AZ,70912.11,424082.66,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,70.0,6.02,0.1672,3
user_00683,2019-06-14,1956-04-12,1,Female,TN,31610.41,189190.11,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,69.9,6.77,0.1671,6
user_00684,2017-11-04,1995-10-04,1,Female,CA,4040.42,16819.98,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30.5,8.38,0.2402,4
user_00685,2019-05-18,1964-03-07,1,Female,ID,76308.95,210734.74,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,62.0,6.85,0.3621,5
user_00686,2014-09-23,1983-11-22,1,Female,WA,9518.49,77270.51,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,42.3,11.5,0.1232,5
user_00687,2022-03-05,1974-07-17,1,Female,IL,66721.79,377650.03,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,51.7,4.05,0.1767,4
user_00688,2014-09-24,1981-12-19,0,Female,GA,7129.88,7129.88,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,44.3,11.49,1.0,4
user_00689,2022-09-11,1965-02-03,0,Non-binary,WI,18973.86,43921.04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61.1,3.53,0.432,2
user_00690,2020-05-10,1954-05-24,1,Female,CA,26744.9,81598.15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,71.8,5.87,0.3278,3
user_00691,2017-03-16,1964-06-20,1,Female,CT,190324.82,726201.21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,61.8,9.02,0.2621,3
user_00692,2012-11-18,1957-08-28,1,Male,MI,23722.99,278550.77,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,68.6,13.34,0.0852,4
user_00693,2022-05-11,1956-12-03,0,Male,SD,12387.62,619380.85,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69.3,3.87,0.02,2
user_00694,2017-03-19,1999-09-21,1,Female,TX,69677.44,69677.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,26.5,9.01,1.0,2
user_00695,2024-10-19,1991-07-23,1,Male,PA,34684.54,198307.58,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,34.7,1.42,0.1749,6
user_00696,2024-08-21,1968-02-18,1,Male,WI,116202.59,550597.5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,58.1,1.59,0.211,3
user_00697,2014-08-07,1974-09-21,0,Female,AK,13361.89,51832.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.5,11.62,0.2578,2
user_00698,2015-04-21,2001-09-20,0,Female,NY,57956.18,401031.02,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,24.5,10.92,0.1445,4
user_00699,2020-04-09,1999-06-23,1,Female,CA,871436.19,4402701.63,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,26.7,5.95,0.1979,4
user_00700,2016-09-11,1978-03-14,0,Female,VT,33768.48,113338.69,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,48.0,9.53,0.2979,5
user_00701,2020-03-20,1973-06-01,1,Male,VA,56302.5,258302.95,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52.8,6.01,0.218,2
