Communication,alpha_key,Contact_flag,start_date,end_date,start_balance,end_balance,start_accounts,end_accounts,nsegments
day1,user_53,1,2024-04-12,2024-04-19,2444.93,2259.32,1,1,"['1000082', '1000125', '1000004']"
day7,user_4,1,2024-03-28,2024-04-04,2551.83,2770.98,1,1,"['1000007', '1000023', '1000055', '1000059']"
day90,user_94,1,2024-03-28,2024-04-04,1911.8,1827.88,0,1,"['1000116', '1000073']"
day7,user_255,0,2024-03-15,2024-03-22,3447.33,3851.26,1,1,"['1000110', '1000092', '1000117']"
day31,user_196,0,2024-01-31,2024-02-07,635.91,706.59,2,2,"['1000063', '1000031', '1000116', '1000034']"
day7,user_168,0,2024-06-13,2024-06-20,1976.08,1874.29,1,1,"['1000017', '1000084']"
day7,user_167,1,2024-04-13,2024-04-20,4689.37,5005.77,1,2,"['1000050', '1000093', '1000110']"
day5,user_174,1,2024-02-06,2024-02-13,4433.08,4572.25,0,0,"['1000077', '1000103']"
day1,user_153,1,2024-03-22,2024-03-29,4927.12,4965.58,1,1,['1000057']
day61,user_284,1,2024-05-08,2024-05-15,3706.21,4021.45,1,1,"['1000055', '1000123', '1000070']"
day120,user_38,0,2024-05-10,2024-05-17,2171.98,2368.1,2,2,"['1000149', '1000109', '1000102']"
day61,user_194,1,2024-03-29,2024-04-05,5699.47,6184.9,1,2,"['1000132', '1000118']"
day7,user_301,0,2024-05-26,2024-06-02,3465.55,3167.76,0,0,"['1000016', '1000102', '1000125']"
day5,user_64,1,2024-04-25,2024-05-02,4311.48,4770.81,1,2,"['1000102', '1000095']"
day5,user_18,1,2024-04-18,2024-04-25,875.09,815.13,2,3,"['1000011', '1000058', '1000074']"
day31,user_90,0,2024-04-30,2024-05-07,4266.36,4205.29,1,1,"['1000124', '1000123', '1000054', '1000102']"
day120,user_105,1,2024-01-25,2024-02-01,2287.77,2021.55,1,1,"['1000017', '1000060']"
day120,user_51,0,2024-06-15,2024-06-22,2380.12,2261.2,1,1,"['1000050', '1000039', '1000095']"
day1,user_240,1,2024-03-21,2024-03-28,2114.4,2057.57,1,1,"['1000094', '1000042', '1000029']"
day90,user_108,0,2024-02-09,2024-02-16,7106.16,7192.72,2,2,"['1000020', '1000107', '1000149']"
day61,user_277,1,2024-03-11,2024-03-18,4044.12,4463.51,0,0,['1000135']
day5,user_82,0,2024-03-23,2024-03-30,2804.89,3011.56,1,1,"['1000027', '1000063', '1000049', '1000048']"
day1,user_187,1,2024-06-22,2024-06-29,4052.0,4644.59,1,1,"['1000011', '1000062', '1000121']"
day31,user_62,1,2024-04-22,2024-04-29,3574.79,3552.51,1,1,['1000054']
day7,user_71,1,2024-06-08,2024-06-15,4365.97,4841.45,1,1,['1000058']
day31,user_170,1,2024-01-22,2024-01-29,2542.35,3271.48,1,2,['1000079']
day7,user_70,1,2024-01-23,2024-01-30,2641.22,2528.85,1,1,"['1000018', '1000015']"
day1,user_147,1,2024-06-08,2024-06-15,4025.87,4294.27,2,3,['1000085']
day1,user_196,1,2024-02-10,2024-02-17,367.24,811.91,2,3,"['1000063', '1000031', '1000116', '1000034']"
day61,user_12,1,2024-02-23,2024-03-01,3170.72,3195.12,1,1,"['1000086', '1000026', '1000023']"
day7,user_132,1,2024-05-01,2024-05-08,2775.05,2899.5,1,1,['1000033']
day31,user_24,1,2024-01-09,2024-01-16,2984.22,3166.2,1,2,"['1000043', '1000136']"
day7,user_163,1,2024-02-28,2024-03-06,2976.13,3313.3,0,0,"['1000029', '1000098']"
day31,user_125,0,2024-03-04,2024-03-11,1653.41,1428.96,1,2,"['1000039', '1000069']"
day120,user_180,1,2024-02-21,2024-02-28,5682.66,5764.92,1,1,"['1000054', '1000130', '1000121']"
day1,user_65,1,2024-03-10,2024-03-17,3270.73,4110.9,1,2,"['1000112', '1000132', '1000115', '1000030']"
day120,user_262,1,2024-06-03,2024-06-10,1406.21,1782.07,1,1,['1000071']
day1,user_258,1,2024-03-15,2024-03-22,2726.28,2870.46,0,1,"['1000123', '1000119', '1000111']"
day61,user_161,1,2024-04-07,2024-04-14,5584.08,5545.66,1,2,"['1000148', '1000067', '1000009', '1000027']"
day31,user_87,1,2024-03-10,2024-03-17,2198.71,2560.17,2,2,"['1000113', '1000140', '1000025', '1000012']"
day90,user_160,1,2024-06-26,2024-07-03,4653.81,4864.16,1,1,['1000045']
day31,user_74,1,2024-03-08,2024-03-15,3128.19,3643.42,0,0,"['1000018', '1000131']"
day5,user_74,1,2024-03-13,2024-03-20,3999.47,4281.05,0,1,"['1000018', '1000131']"
day120,user_268,0,2024-02-16,2024-02-23,1756.93,1710.3,1,1,"['1000070', '1000142', '1000002']"
day120,user_127,1,2024-02-12,2024-02-19,2435.02,3142.16,1,1,"['1000053', '1000087', '1000052', '1000067']"
day90,user_203,1,2024-06-07,2024-06-14,7780.77,7815.18,1,1,"['1000133', '1000124', '1000061', '1000070']"
day90,user_121,1,2024-06-17,2024-06-24,3327.78,3918.55,1,1,"['1000135', '1000002']"
day1,user_109,1,2024-04-28,2024-05-05,1782.76,2339.35,0,0,"['1000144', '1000133', '1000080', '1000066']"
day90,user_70,1,2024-03-07,2024-03-14,2077.7,2243.48,1,1,"['1000018', '1000015']"
day7,user_67,1,2024-01-17,2024-01-24,1908.59,2469.89,1,2,"['1000057', '1000016', '1000086', '1000005']"
day1,user_185,1,2024-06-14,2024-06-21,1966.73,2619.92,2,2,"['1000079', '1000057']"
day90,user_285,1,2024-01-01,2024-01-08,3379.32,3424.54,1,1,['1000134']
day7,user_192,0,2024-02-16,2024-02-23,1874.67,1945.6,1,1,"['1000037', '1000001', '1000027']"
day5,user_86,0,2024-05-07,2024-05-14,0.0,37.43,1,1,['1000019']
day31,user_116,1,2024-04-07,2024-04-14,3086.81,3222.51,1,2,"['1000129', '1000067']"
day120,user_115,0,2024-04-19,2024-04-26,4378.14,4085.16,1,1,['1000054']
day7,user_152,0,2024-06-16,2024-06-23,2648.86,2503.85,1,1,"['1000089', '1000078', '1000058']"
day7,user_203,1,2024-01-02,2024-01-09,7510.64,7588.25,1,1,"['1000133', '1000124', '1000061', '1000070']"
day90,user_285,1,2024-05-07,2024-05-14,3373.9,4285.34,1,2,['1000134']
day1,user_27,1,2024-05-25,2024-06-01,3759.26,4285.13,2,2,"['1000069', '1000142', '1000056', '1000083']"
day90,user_29,1,2024-01-03,2024-01-10,4643.33,4449.5,1,1,['1000102']
day5,user_116,1,2024-02-11,2024-02-18,2931.41,3748.75,1,1,"['1000129', '1000067']"
day120,user_259,1,2024-01-04,2024-01-11,3433.42,3951.71,0,0,['1000068']
day1,user_168,1,2024-05-20,2024-05-27,2196.42,2629.53,1,2,"['1000017', '1000084']"
day120,user_247,0,2024-01-30,2024-02-06,4273.49,4483.06,1,1,['1000026']
day31,user_71,1,2024-03-12,2024-03-19,3768.1,3975.7,1,1,['1000058']
day5,user_287,0,2024-01-31,2024-02-07,2249.9,1987.81,1,1,['1000025']
day5,user_150,1,2024-06-04,2024-06-11,2428.87,3039.14,2,3,"['1000120', '1000056', '1000051']"
day31,user_115,1,2024-02-29,2024-03-07,2929.11,2762.36,1,1,['1000054']
day90,user_57,1,2024-01-20,2024-01-27,4294.1,4781.41,1,2,"['1000124', '1000017', '1000136']"
day31,user_244,0,2024-03-06,2024-03-13,3606.26,3367.82,1,1,"['1000101', '1000050']"
day31,user_52,1,2024-06-18,2024-06-25,1839.09,2249.14,1,1,"['1000041', '1000138', '1000135', '1000000']"
day61,user_127,1,2024-03-11,2024-03-18,2191.21,2607.06,1,1,"['1000053', '1000087', '1000052', '1000067']"
day31,user_206,0,2024-02-16,2024-02-23,4177.94,4081.73,2,2,"['1000085', '1000081', '1000138', '1000020']"
day61,user_161,1,2024-02-22,2024-02-29,5614.97,5540.53,1,2,"['1000148', '1000067', '1000009', '1000027']"
day61,user_157,1,2024-01-28,2024-02-04,3362.19,3479.26,1,1,['1000089']
day31,user_14,1,2024-04-09,2024-04-16,2874.71,3140.08,1,1,['1000067']
day61,user_144,1,2024-04-04,2024-04-11,2577.71,2846.79,1,1,"['1000143', '1000104', '1000039']"
day120,user_135,1,2024-03-19,2024-03-26,4849.77,4882.68,0,0,['1000109']
day5,user_199,1,2024-05-15,2024-05-22,5312.14,5535.45,1,2,"['1000113', '1000129', '1000109']"
day90,user_183,1,2024-02-24,2024-03-02,3075.34,3330.76,1,1,['1000023']
day7,user_121,1,2024-05-02,2024-05-09,3246.43,3374.42,1,2,"['1000135', '1000002']"
day7,user_124,0,2024-02-20,2024-02-27,2450.26,2477.39,2,2,"['1000067', '1000029', '1000027', '1000141']"
day1,user_187,1,2024-02-03,2024-02-10,3348.76,3704.64,1,2,"['1000011', '1000062', '1000121']"
day5,user_272,1,2024-03-01,2024-03-08,1926.69,2560.14,0,1,"['1000114', '1000004', '1000023', '1000075']"
day5,user_31,1,2024-05-28,2024-06-04,741.01,1745.88,1,2,"['1000016', '1000054', '1000145', '1000080']"
day5,user_258,1,2024-05-21,2024-05-28,1443.07,2127.73,0,1,"['1000123', '1000119', '1000111']"
day1,user_111,1,2024-04-04,2024-04-11,2178.1,2520.59,1,1,"['1000067', '1000101', '1000033', '1000076']"
day1,user_117,0,2024-04-06,2024-04-13,3983.94,4210.36,1,1,"['1000033', '1000089', '1000017', '1000062']"
day1,user_187,1,2024-06-19,2024-06-26,3623.87,3681.86,1,1,"['1000011', '1000062', '1000121']"
day7,user_141,1,2024-04-25,2024-05-02,6555.2,6774.75,1,1,"['1000037', '1000110', '1000032', '1000010']"
day5,user_143,1,2024-05-17,2024-05-24,3520.86,3997.96,2,3,"['1000053', '1000063', '1000026', '1000090']"
day90,user_84,1,2024-02-25,2024-03-03,1533.69,1361.71,2,2,"['1000108', '1000046', '1000071']"
day31,user_270,0,2024-02-08,2024-02-15,917.84,561.53,0,0,"['1000021', '1000061', '1000104', '1000125']"
day31,user_77,1,2024-01-18,2024-01-25,1679.75,2036.52,0,1,"['1000121', '1000062', '1000104']"
day5,user_260,0,2024-03-11,2024-03-18,2070.19,2312.59,1,1,"['1000082', '1000062']"
day90,user_33,1,2024-01-20,2024-01-27,4517.13,5459.9,1,1,"['1000101', '1000117']"
day31,user_57,0,2024-06-24,2024-07-01,5501.37,5816.77,1,1,"['1000124', '1000017', '1000136']"
day1,user_114,1,2024-04-14,2024-04-21,0.0,291.43,1,1,"['1000144', '1000025', '1000018', '1000137']"
day120,user_96,1,2024-01-14,2024-01-21,2910.77,3170.7,0,0,"['1000124', '1000039', '1000048', '1000075']"
day90,user_12,1,2024-06-02,2024-06-09,4019.27,5291.04,1,1,"['1000086', '1000026', '1000023']"
day7,user_152,1,2024-06-09,2024-06-16,2876.14,3851.67,1,1,"['1000089', '1000078', '1000058']"
day31,user_55,1,2024-02-24,2024-03-02,2169.83,2392.58,1,1,"['1000014', '1000061', '1000145', '1000020']"
day5,user_149,1,2024-01-08,2024-01-15,126.64,312.24,1,2,"['1000027', '1000097', '1000009']"
day7,user_36,1,2024-06-04,2024-06-11,4345.47,4104.63,1,1,['1000137']
day120,user_227,0,2024-06-25,2024-07-02,3490.35,3656.18,1,1,['1000034']
day61,user_211,1,2024-04-18,2024-04-25,3347.04,3369.95,1,1,['1000084']
day90,user_74,1,2024-06-03,2024-06-10,2979.99,3371.97,0,0,"['1000018', '1000131']"
day7,user_275,1,2024-03-21,2024-03-28,1482.7,1551.69,0,0,['1000094']
day90,user_170,1,2024-06-15,2024-06-22,2087.88,2105.84,1,1,['1000079']
day61,user_117,1,2024-02-27,2024-03-05,5067.6,5806.43,1,1,"['1000033', '1000089', '1000017', '1000062']"
day90,user_135,1,2024-02-25,2024-03-03,5301.39,5562.48,0,0,['1000109']
day1,user_228,1,2024-01-06,2024-01-13,2411.12,2631.16,1,1,['1000118']
day31,user_231,0,2024-02-17,2024-02-24,4264.03,4694.61,1,1,"['1000116', '1000083', '1000086', '1000097']"
day1,user_222,0,2024-05-26,2024-06-02,2774.71,2578.07,2,2,"['1000103', '1000042', '1000119', '1000032']"
day1,user_117,0,2024-04-24,2024-05-01,4169.05,3740.08,1,1,"['1000033', '1000089', '1000017', '1000062']"
day5,user_91,0,2024-05-04,2024-05-11,974.92,820.45,1,1,"['1000015', '1000042']"
day61,user_260,1,2024-01-01,2024-01-08,1815.52,1952.8,1,1,"['1000082', '1000062']"
day5,user_282,0,2024-05-31,2024-06-07,2235.86,2076.63,1,1,"['1000080', '1000030', '1000137']"
day120,user_163,1,2024-04-15,2024-04-22,2347.73,2214.34,0,1,"['1000029', '1000098']"
day7,user_107,0,2024-02-02,2024-02-09,1976.47,1760.24,1,1,"['1000148', '1000010']"
day31,user_214,1,2024-01-16,2024-01-23,537.93,656.09,0,0,['1000099']
day120,user_67,1,2024-05-15,2024-05-22,1678.06,1666.63,1,1,"['1000057', '1000016', '1000086', '1000005']"
day7,user_69,0,2024-06-16,2024-06-23,4534.58,4878.46,0,0,"['1000056', '1000001']"
day7,user_127,1,2024-03-08,2024-03-15,3156.47,3404.39,1,1,"['1000053', '1000087', '1000052', '1000067']"
day1,user_103,0,2024-03-04,2024-03-11,3851.51,3676.8,1,1,"['1000130', '1000020']"
day7,user_183,1,2024-06-21,2024-06-28,2602.92,2717.48,1,1,['1000023']
day5,user_40,1,2024-03-07,2024-03-14,4308.64,4317.41,1,1,"['1000130', '1000126', '1000023']"
day120,user_103,0,2024-05-28,2024-06-04,3582.53,3599.11,1,1,"['1000130', '1000020']"
day5,user_256,1,2024-01-09,2024-01-16,2629.8,2999.67,1,1,"['1000039', '1000111']"
day120,user_133,0,2024-06-27,2024-07-04,3497.04,3631.63,1,1,"['1000067', '1000041', '1000113']"
day61,user_43,1,2024-05-22,2024-05-29,4009.0,4527.94,1,1,"['1000098', '1000097', '1000119', '1000135']"
day31,user_230,1,2024-03-20,2024-03-27,3112.49,3152.92,0,0,"['1000066', '1000097', '1000083', '1000054']"
day61,user_55,1,2024-06-22,2024-06-29,1752.87,1986.47,1,1,"['1000014', '1000061', '1000145', '1000020']"
day31,user_70,0,2024-03-19,2024-03-26,2186.21,2118.34,1,1,"['1000018', '1000015']"
day120,user_29,0,2024-06-07,2024-06-14,4550.66,4748.11,1,1,['1000102']
day5,user_56,1,2024-02-21,2024-02-28,559.39,1063.83,1,1,['1000021']
day61,user_286,1,2024-05-16,2024-05-23,1016.59,1115.07,1,2,['1000072']
day61,user_59,1,2024-04-25,2024-05-02,7676.52,7505.78,1,1,"['1000032', '1000121', '1000140']"
day7,user_10,1,2024-04-05,2024-04-12,3059.81,3601.26,1,1,"['1000040', '1000108', '1000087']"
day7,user_84,1,2024-05-28,2024-06-04,2372.45,2574.87,2,2,"['1000108', '1000046', '1000071']"
day120,user_6,1,2024-04-23,2024-04-30,1100.83,1181.33,1,2,['1000006']
day7,user_201,1,2024-03-20,2024-03-27,1234.24,1700.9,1,1,"['1000115', '1000066', '1000063']"
day120,user_196,1,2024-02-01,2024-02-08,1049.73,1361.15,2,2,"['1000063', '1000031', '1000116', '1000034']"
day61,user_56,1,2024-04-20,2024-04-27,617.97,648.61,1,1,['1000021']
day5,user_4,0,2024-01-27,2024-02-03,1361.5,1686.99,1,1,"['1000007', '1000023', '1000055', '1000059']"
day5,user_27,1,2024-05-28,2024-06-04,2825.41,3278.79,2,2,"['1000069', '1000142', '1000056', '1000083']"
day5,user_76,1,2024-05-02,2024-05-09,4204.09,4382.13,1,1,"['1000138', '1000033', '1000146', '1000147']"
day61,user_162,1,2024-04-05,2024-04-12,3126.55,3330.47,1,1,"['1000111', '1000088', '1000080', '1000130']"
day120,user_192,0,2024-01-10,2024-01-17,2560.59,2723.75,1,1,"['1000037', '1000001', '1000027']"
day5,user_41,1,2024-05-15,2024-05-22,4655.36,4067.71,1,1,"['1000012', '1000028']"
day31,user_265,0,2024-05-10,2024-05-17,3157.57,3074.6,1,1,"['1000086', '1000007', '1000126', '1000083']"
day120,user_211,0,2024-04-11,2024-04-18,3102.95,2932.34,1,1,['1000084']
day31,user_249,0,2024-01-04,2024-01-11,843.43,930.7,1,1,"['1000010', '1000088']"
day7,user_171,1,2024-04-11,2024-04-18,687.13,1439.13,1,2,"['1000104', '1000083', '1000103']"
day120,user_201,1,2024-01-30,2024-02-06,580.48,653.72,1,1,"['1000115', '1000066', '1000063']"
day90,user_28,1,2024-05-30,2024-06-06,4617.02,3969.87,2,2,"['1000014', '1000058', '1000008', '1000080']"
day120,user_203,0,2024-03-25,2024-04-01,7263.3,7205.45,1,1,"['1000133', '1000124', '1000061', '1000070']"
day61,user_141,1,2024-01-30,2024-02-06,5875.54,6307.72,1,2,"['1000037', '1000110', '1000032', '1000010']"
day90,user_237,1,2024-02-12,2024-02-19,4540.87,4867.69,1,1,"['1000039', '1000061', '1000032']"
day5,user_73,1,2024-04-12,2024-04-19,3980.64,4238.59,2,2,['1000084']
day61,user_251,0,2024-05-24,2024-05-31,3457.87,3621.74,2,2,"['1000109', '1000094', '1000017', '1000129']"
day1,user_273,0,2024-01-29,2024-02-05,1388.69,1418.03,2,2,['1000056']
day61,user_124,1,2024-05-14,2024-05-21,2237.54,3112.92,2,2,"['1000067', '1000029', '1000027', '1000141']"
day7,user_8,0,2024-03-10,2024-03-17,3014.05,2881.22,1,1,"['1000107', '1000056']"
day5,user_155,0,2024-04-05,2024-04-12,4563.55,4587.01,1,1,"['1000102', '1000084', '1000071']"
day1,user_259,1,2024-01-29,2024-02-05,3585.34,3633.46,0,0,['1000068']
day31,user_238,1,2024-03-17,2024-03-24,2423.62,2295.78,1,1,"['1000121', '1000029', '1000144', '1000055']"
day1,user_1,0,2024-03-12,2024-03-19,6532.45,6772.66,1,1,['1000057']
day31,user_146,1,2024-02-23,2024-03-01,4182.52,4512.76,0,1,"['1000105', '1000006', '1000045']"
day90,user_4,1,2024-02-05,2024-02-12,1874.6,3036.94,1,2,"['1000007', '1000023', '1000055', '1000059']"
day90,user_74,1,2024-02-02,2024-02-09,3200.49,3645.72,0,1,"['1000018', '1000131']"
day7,user_39,0,2024-02-19,2024-02-26,2009.63,2320.36,1,1,"['1000092', '1000056', '1000035']"
day120,user_37,1,2024-03-09,2024-03-16,3400.8,3473.07,1,1,['1000067']
day61,user_60,1,2024-06-10,2024-06-17,1248.46,1080.36,1,1,"['1000042', '1000067', '1000135']"
day61,user_58,0,2024-03-11,2024-03-18,3050.8,2846.94,0,0,['1000032']
day120,user_244,1,2024-06-24,2024-07-01,3136.98,3147.04,1,1,"['1000101', '1000050']"
day1,user_282,1,2024-05-31,2024-06-07,2845.53,3281.29,1,1,"['1000080', '1000030', '1000137']"
day1,user_228,0,2024-01-25,2024-02-01,3496.37,3489.22,1,1,['1000118']
day120,user_134,1,2024-04-03,2024-04-10,2916.21,2541.19,2,2,['1000141']
day7,user_173,1,2024-01-19,2024-01-26,2679.9,2848.99,1,2,"['1000107', '1000097', '1000044', '1000145']"
day120,user_211,1,2024-03-26,2024-04-02,2923.42,3259.26,1,1,['1000084']
day90,user_289,1,2024-06-15,2024-06-22,2016.94,2170.0,0,0,['1000045']
day5,user_268,1,2024-02-07,2024-02-14,1333.66,1479.32,1,2,"['1000070', '1000142', '1000002']"
day5,user_220,1,2024-04-23,2024-04-30,2689.85,2950.67,1,1,"['1000111', '1000124', '1000007']"
day5,user_287,1,2024-06-15,2024-06-22,3514.45,3707.66,1,2,['1000025']
day7,user_155,1,2024-03-03,2024-03-10,3044.14,3583.46,1,2,"['1000102', '1000084', '1000071']"
day7,user_3,0,2024-06-02,2024-06-09,709.85,900.67,1,1,"['1000022', '1000108', '1000008']"
day31,user_167,1,2024-06-23,2024-06-30,4477.47,3720.35,1,1,"['1000050', '1000093', '1000110']"
day31,user_85,1,2024-01-21,2024-01-28,3254.51,3729.54,0,0,"['1000118', '1000063']"
day5,user_159,1,2024-01-25,2024-02-01,4156.02,4125.87,1,1,"['1000007', '1000029', '1000066']"
day90,user_222,1,2024-05-01,2024-05-08,2006.75,1826.0,2,2,"['1000103', '1000042', '1000119', '1000032']"
day1,user_158,0,2024-05-04,2024-05-11,4874.83,5325.14,0,0,"['1000130', '1000102', '1000137', '1000084']"
day5,user_200,1,2024-02-27,2024-03-05,1986.58,2186.23,2,3,"['1000140', '1000114', '1000040', '1000121']"
day61,user_11,1,2024-04-02,2024-04-09,3306.48,2983.59,0,0,"['1000071', '1000039', '1000055']"
day90,user_241,0,2024-06-01,2024-06-08,1532.94,1294.74,1,1,"['1000041', '1000079', '1000027', '1000148']"
day1,user_178,1,2024-06-08,2024-06-15,741.61,1009.72,1,2,"['1000082', '1000119', '1000113']"
day1,user_92,0,2024-06-24,2024-07-01,1173.76,1216.35,1,1,"['1000097', '1000000']"
day7,user_10,1,2024-05-19,2024-05-26,2953.84,2471.01,1,1,"['1000040', '1000108', '1000087']"
day1,user_153,0,2024-06-20,2024-06-27,4545.62,4953.89,1,1,['1000057']
day1,user_272,1,2024-03-05,2024-03-12,1656.71,1944.37,0,0,"['1000114', '1000004', '1000023', '1000075']"
day5,user_26,1,2024-03-03,2024-03-10,4748.79,5349.66,1,1,"['1000118', '1000097']"
day120,user_78,1,2024-06-03,2024-06-10,4980.3,5113.29,1,1,"['1000048', '1000024', '1000110', '1000090']"
day7,user_65,1,2024-01-28,2024-02-04,3010.08,3112.95,1,1,"['1000112', '1000132', '1000115', '1000030']"
day7,user_127,1,2024-01-22,2024-01-29,2149.04,2790.55,1,1,"['1000053', '1000087', '1000052', '1000067']"
day90,user_32,1,2024-04-03,2024-04-10,1194.55,1714.55,1,1,"['1000054', '1000127']"
day31,user_32,1,2024-01-28,2024-02-04,1245.2,913.16,1,1,"['1000054', '1000127']"
day90,user_274,0,2024-04-29,2024-05-06,1138.91,1340.31,2,2,"['1000103', '1000062', '1000078', '1000148']"
day31,user_154,0,2024-06-25,2024-07-02,6182.28,6392.7,2,2,"['1000006', '1000049']"
day90,user_275,0,2024-01-06,2024-01-13,183.07,353.23,0,0,['1000094']
day7,user_0,1,2024-03-26,2024-04-02,3604.34,4195.52,1,2,"['1000028', '1000006', '1000070', '1000062']"
day61,user_193,1,2024-06-02,2024-06-09,2319.0,2537.24,2,2,"['1000108', '1000056', '1000045']"
day120,user_11,1,2024-05-10,2024-05-17,3000.32,3465.54,0,1,"['1000071', '1000039', '1000055']"
day90,user_298,1,2024-02-23,2024-03-01,3668.13,4054.11,2,2,"['1000087', '1000047', '1000013', '1000064']"
day7,user_56,1,2024-05-02,2024-05-09,1371.39,1122.34,1,1,['1000021']
day7,user_236,1,2024-05-17,2024-05-24,847.23,884.99,1,1,"['1000051', '1000005']"
day31,user_7,1,2024-02-17,2024-02-24,1942.56,1879.57,1,1,"['1000143', '1000050', '1000139']"
day90,user_149,0,2024-03-30,2024-04-06,0.0,0.0,1,1,"['1000027', '1000097', '1000009']"
day61,user_124,1,2024-05-12,2024-05-19,3419.46,3662.75,2,2,"['1000067', '1000029', '1000027', '1000141']"
day1,user_207,1,2024-02-21,2024-02-28,3120.58,3583.45,1,1,"['1000035', '1000038']"
day5,user_165,1,2024-05-03,2024-05-10,4441.77,4862.52,2,2,"['1000048', '1000065', '1000011', '1000111']"
day90,user_286,1,2024-05-31,2024-06-07,1195.75,964.41,1,1,['1000072']
day120,user_162,0,2024-06-18,2024-06-25,3757.75,3959.07,1,1,"['1000111', '1000088', '1000080', '1000130']"
day1,user_205,1,2024-06-18,2024-06-25,1764.65,1557.73,1,2,"['1000019', '1000073', '1000060', '1000069']"
day120,user_158,1,2024-05-23,2024-05-30,5003.3,5557.79,0,0,"['1000130', '1000102', '1000137', '1000084']"
day120,user_273,0,2024-04-30,2024-05-07,1702.17,1714.99,2,3,['1000056']
day31,user_196,1,2024-01-04,2024-01-11,447.41,576.88,2,2,"['1000063', '1000031', '1000116', '1000034']"
day90,user_82,1,2024-03-29,2024-04-05,3323.16,3138.12,1,1,"['1000027', '1000063', '1000049', '1000048']"
day90,user_80,1,2024-03-30,2024-04-06,3966.57,3780.17,1,1,"['1000013', '1000025', '1000015', '1000103']"
day61,user_80,1,2024-02-08,2024-02-15,4039.77,4373.78,1,1,"['1000013', '1000025', '1000015', '1000103']"
day90,user_195,0,2024-01-29,2024-02-05,3263.69,3335.26,1,1,"['1000012', '1000142']"
day61,user_51,1,2024-06-05,2024-06-12,3464.24,3662.82,1,1,"['1000050', '1000039', '1000095']"
day5,user_11,0,2024-05-12,2024-05-19,4010.98,4390.59,0,0,"['1000071', '1000039', '1000055']"
day90,user_57,0,2024-04-06,2024-04-13,4487.83,4127.21,1,1,"['1000124', '1000017', '1000136']"
day61,user_293,1,2024-05-18,2024-05-25,2211.38,1993.86,1,1,"['1000013', '1000141']"
day90,user_130,1,2024-05-12,2024-05-19,3234.99,3509.18,0,1,['1000000']
day5,user_153,1,2024-01-16,2024-01-23,3551.94,3654.19,1,1,['1000057']
day5,user_198,0,2024-05-06,2024-05-13,4657.91,4917.46,1,1,"['1000135', '1000143', '1000081']"
day1,user_237,1,2024-01-13,2024-01-20,4268.64,4353.19,1,1,"['1000039', '1000061', '1000032']"
day90,user_87,0,2024-02-28,2024-03-06,3050.26,2985.99,2,2,"['1000113', '1000140', '1000025', '1000012']"
day7,user_19,1,2024-06-26,2024-07-03,1808.3,1906.91,2,2,"['1000020', '1000059']"
day7,user_71,1,2024-06-05,2024-06-12,3994.27,4062.95,1,1,['1000058']
day7,user_219,0,2024-03-05,2024-03-12,3517.19,3763.15,1,1,"['1000056', '1000124', '1000069']"
day5,user_296,1,2024-04-08,2024-04-15,1324.14,1680.13,1,1,"['1000072', '1000120', '1000122']"
day7,user_158,0,2024-05-20,2024-05-27,5158.86,5359.72,0,0,"['1000130', '1000102', '1000137', '1000084']"
day61,user_276,0,2024-02-04,2024-02-11,2566.58,2369.78,1,1,"['1000121', '1000141']"
day5,user_27,1,2024-02-02,2024-02-09,3733.84,4201.77,2,3,"['1000069', '1000142', '1000056', '1000083']"
day7,user_88,1,2024-06-02,2024-06-09,4642.16,5572.0,1,1,"['1000138', '1000003']"
day5,user_82,0,2024-06-23,2024-06-30,3218.85,3150.38,1,1,"['1000027', '1000063', '1000049', '1000048']"
day31,user_71,1,2024-03-30,2024-04-06,3186.68,3339.0,1,1,['1000058']
day31,user_118,1,2024-05-27,2024-06-03,2363.46,3314.36,1,1,['1000094']
day90,user_265,1,2024-02-11,2024-02-18,3596.4,4074.44,1,2,"['1000086', '1000007', '1000126', '1000083']"
day1,user_127,1,2024-04-05,2024-04-12,2243.54,2535.56,1,1,"['1000053', '1000087', '1000052', '1000067']"
day1,user_60,0,2024-02-05,2024-02-12,1393.41,1298.3,1,1,"['1000042', '1000067', '1000135']"
day61,user_238,1,2024-04-17,2024-04-24,2255.15,2097.03,1,1,"['1000121', '1000029', '1000144', '1000055']"
day1,user_258,1,2024-03-26,2024-04-02,2312.27,2286.66,0,0,"['1000123', '1000119', '1000111']"
day61,user_203,1,2024-03-31,2024-04-07,7929.06,8054.94,1,1,"['1000133', '1000124', '1000061', '1000070']"
day90,user_205,1,2024-03-24,2024-03-31,1467.42,1636.63,1,2,"['1000019', '1000073', '1000060', '1000069']"
day120,user_62,1,2024-02-17,2024-02-24,2670.49,3075.68,1,1,['1000054']
day31,user_37,1,2024-02-11,2024-02-18,3537.95,3327.25,1,1,['1000067']
day1,user_84,1,2024-06-14,2024-06-21,2336.58,2441.8,2,2,"['1000108', '1000046', '1000071']"
day7,user_235,1,2024-01-08,2024-01-15,2972.48,2941.66,0,0,"['1000007', '1000063']"
day61,user_274,1,2024-01-16,2024-01-23,1845.23,1964.95,2,3,"['1000103', '1000062', '1000078', '1000148']"
day5,user_51,1,2024-06-21,2024-06-28,2849.06,3400.67,1,1,"['1000050', '1000039', '1000095']"
